query_id,col_name,build_cardinality,distinct_estimate,filter_size_bytes,build_time_ms,probe_batches,rows_in,rows_out,rows_eliminated,probe_time_ms,net_benefit_ms,was_beneficial
q5,s_nationkey,25,25,50,17.6713,1,2307,2307,0,984.7341,-1002.4054,0
q5,s_nationkey,25,25,50,17.6713,1,2314,2314,0,984.6429,-1002.3143,0
q5,l_suppkey,10000,10000,20000,22.0952,7,57228,57228,0,958.5723,-980.6674,0
q5,s_nationkey,25,25,50,17.6713,1,2229,2229,0,985.0767,-1002.7480,0
q5,n_regionkey,1,1,2,15.3016,1,2307,924,1383,1003.0803,-1016.9989,0
q5,c_nationkey,10000,25,20000,24.9175,7,57228,57228,0,958.6533,-983.5708,0
q5,n_regionkey,1,1,2,15.3016,1,2348,883,1465,1003.0916,-1016.9283,0
q5,n_regionkey,1,1,2,15.3016,1,2314,921,1393,1003.2965,-1017.2051,0
q5,s_nationkey,25,25,50,17.6713,1,2333,2333,0,985.3416,-1003.0129,0
q5,n_regionkey,1,1,2,15.3016,1,2229,911,1318,1003.3454,-1017.3290,0
q5,l_suppkey,10000,10000,20000,22.0952,7,57297,57297,0,960.1249,-982.2200,0
q5,c_nationkey,10000,25,20000,24.9175,7,57297,57297,0,960.1607,-985.0782,0
q5,s_nationkey,25,25,50,17.6713,1,2300,2300,0,985.5736,-1003.2449,0
q5,l_suppkey,10000,10000,20000,22.0952,7,56368,56368,0,959.1265,-981.2217,0
q5,c_nationkey,10000,25,20000,24.9175,7,56368,56368,0,959.1707,-984.0883,0
q5,s_nationkey,25,25,50,17.6713,1,2292,2292,0,985.7417,-1003.4131,0
q5,l_suppkey,10000,10000,20000,22.0952,7,56777,56777,0,960.1696,-982.2648,0
q5,c_nationkey,10000,25,20000,24.9175,7,56777,56777,0,960.1935,-985.1110,0
q5,n_regionkey,1,1,2,15.3016,1,2333,999,1334,1003.8408,-1017.8084,0
q5,l_suppkey,10000,10000,20000,22.0952,7,56902,56902,0,960.2540,-982.3492,0
q5,c_nationkey,10000,25,20000,24.9175,7,56902,56902,0,960.2961,-985.2136,0
q5,n_regionkey,1,1,2,15.3016,1,2292,894,1398,1003.9448,-1017.8484,0
q5,n_regionkey,1,1,2,15.3016,1,2300,997,1303,1003.9592,-1017.9579,0
q5,s_nationkey,25,25,50,17.6713,1,2287,2287,0,986.0349,-1003.7063,0
q5,l_suppkey,10000,10000,20000,22.0952,8,57845,57845,0,960.3331,-982.4283,0
q5,c_nationkey,10000,25,20000,24.9175,8,57845,57845,0,960.3770,-985.2945,0
q5,s_nationkey,25,25,50,17.6713,1,2232,2232,0,986.1412,-1003.8125,0
q5,n_regionkey,1,1,2,15.3016,1,2287,934,1353,1004.2230,-1018.1716,0
q5,s_nationkey,25,25,50,17.6713,1,2273,2273,0,986.3895,-1004.0608,0
q5,s_nationkey,25,25,50,17.6713,1,2242,2242,0,986.5304,-1004.2017,0
q5,n_regionkey,1,1,2,15.3016,1,2232,909,1323,1004.5088,-1018.4874,0
q5,n_regionkey,1,1,2,15.3016,1,2273,901,1372,1004.0179,-1017.9475,0
q5,n_regionkey,1,1,2,15.3016,1,2242,830,1412,1004.6868,-1018.5764,0
q7,l_suppkey,10000,10000,20000,15.8516,0,0,0,0,0.4831,-16.3347,0
q7,l_suppkey,10000,10000,20000,15.8516,0,0,0,0,0.7117,-16.5633,0
q7,l_suppkey,10000,10000,20000,15.8516,0,0,0,0,0.3156,-16.1673,0
q7,l_suppkey,10000,10000,20000,15.8516,0,0,0,0,0.3246,-16.1762,0
q7,l_suppkey,10000,10000,20000,15.8516,0,0,0,0,0.4446,-16.2962,0
q7,l_suppkey,10000,10000,20000,15.8516,0,0,0,0,0.9961,-16.8477,0
q7,l_suppkey,10000,10000,20000,15.8516,0,0,0,0,0.5255,-16.3772,0
q7,l_suppkey,10000,10000,20000,15.8516,0,0,0,0,0.9242,-16.7759,0
q7,l_suppkey,10000,10000,20000,15.8516,0,0,0,0,1.1612,-17.0128,0
q7,l_suppkey,10000,10000,20000,15.8516,0,0,0,0,2.0245,-17.8762,0
q7,l_suppkey,10000,10000,20000,15.8516,29,230014,230014,0,310.1156,-325.9672,0
q7,l_suppkey,10000,10000,20000,15.8516,39,319150,319150,0,486.0374,-501.8891,0
q7,l_suppkey,10000,10000,20000,15.8516,40,322008,322008,0,485.5580,-501.4097,0
q7,l_suppkey,10000,10000,20000,15.8516,39,319101,319101,0,486.7214,-502.5730,0
q7,l_suppkey,10000,10000,20000,15.8516,39,319195,319195,0,488.2427,-504.0943,0
q7,l_suppkey,10000,10000,20000,15.8516,39,318982,318982,0,488.2930,-504.1446,0
q7,s_nationkey,2,2,4,2.6058,14,113721,9057,104664,870.5011,-768.4429,0
q7,s_nationkey,2,2,4,2.6058,15,116024,9281,106743,870.5386,-766.4014,0
q7,s_nationkey,2,2,4,2.6058,14,112944,9017,103927,870.7101,-769.3889,0
q7,s_nationkey,2,2,4,2.6058,14,114200,9068,105132,870.8159,-768.2897,0
q7,s_nationkey,2,2,4,2.6058,14,113812,9165,104647,870.4451,-768.4039,0
q7,c_nationkey,2,2,4,10.4317,2,9057,727,8330,873.7242,-875.8258,0
q7,c_nationkey,2,2,4,10.4317,2,9017,739,8278,873.7565,-875.9101,0
q7,s_nationkey,2,2,4,2.6058,14,113981,8902,105079,870.8433,-768.3701,0
q7,c_nationkey,2,2,4,10.4317,2,9068,729,8339,873.7754,-875.8680,0
q7,s_nationkey,2,2,4,2.6058,14,114558,9206,105352,870.8752,-768.1290,0
q7,s_nationkey,2,2,4,2.6058,14,114387,9089,105298,871.0736,-768.3814,0
q7,c_nationkey,2,2,4,10.4317,2,9281,729,8552,873.8043,-875.6840,0
q7,s_nationkey,2,2,4,2.6058,15,115297,9147,106150,870.5986,-767.0544,0
q7,c_nationkey,2,2,4,10.4317,2,9165,734,8431,873.9368,-875.9375,0
q7,c_nationkey,2,2,4,10.4317,2,9206,815,8391,873.9818,-876.0225,0
q7,s_nationkey,2,2,4,2.6058,14,113495,9057,104438,871.0977,-769.2655,0
q7,s_nationkey,2,2,4,2.6058,15,114806,9089,105717,870.7687,-767.6575,0
q7,c_nationkey,2,2,4,10.4317,2,8902,745,8157,874.0783,-876.3530,0
q7,c_nationkey,2,2,4,10.4317,2,9147,677,8470,874.1232,-876.0849,0
q7,c_nationkey,2,2,4,10.4317,2,9057,695,8362,874.2010,-876.2707,0
q7,s_nationkey,2,2,4,2.6058,15,115258,9338,105920,871.5740,-768.2598,0
q7,s_nationkey,2,2,4,2.6058,14,114266,9151,105115,870.9233,-768.4141,0
q7,s_nationkey,2,2,4,2.6058,14,113197,8944,104253,870.9572,-769.3100,0
q7,c_nationkey,2,2,4,10.4317,2,8944,714,8230,874.3417,-876.5434,0
q7,c_nationkey,2,2,4,10.4317,2,9338,715,8623,874.3518,-876.1604,0
q7,c_nationkey,2,2,4,10.4317,2,9089,711,8378,874.3813,-876.4350,0
q7,s_nationkey,2,2,4,2.6058,15,115092,9039,106053,871.5506,-768.1034,0
q7,c_nationkey,2,2,4,10.4317,2,9089,765,8324,874.8502,-876.9579,0
q7,c_nationkey,2,2,4,10.4317,2,9039,730,8309,874.9528,-877.0754,0
q7,c_nationkey,2,2,4,10.4317,2,9151,759,8392,874.9646,-877.0043,0
q7,s_nationkey,2,2,4,2.6058,14,113412,9153,104259,872.1762,-770.5230,0
q7,c_nationkey,2,2,4,10.4317,2,9153,739,8414,875.6545,-877.6722,0
q7,l_suppkey,10000,10000,20000,12.4654,0,0,0,0,0.5144,-12.9798,0
q7,l_suppkey,10000,10000,20000,12.4654,0,0,0,0,0.6924,-13.1579,0
q7,l_suppkey,10000,10000,20000,12.4654,0,0,0,0,0.7905,-13.2559,0
q7,l_suppkey,10000,10000,20000,12.4654,0,0,0,0,0.7522,-13.2176,0
q7,l_suppkey,10000,10000,20000,12.4654,0,0,0,0,0.5253,-12.9907,0
q7,l_suppkey,10000,10000,20000,12.4654,0,0,0,0,1.4195,-13.8849,0
q7,l_suppkey,10000,10000,20000,12.4654,0,0,0,0,0.9557,-13.4212,0
q7,l_suppkey,10000,10000,20000,12.4654,0,0,0,0,1.0845,-13.5499,0
q7,l_suppkey,10000,10000,20000,12.4654,0,0,0,0,1.2336,-13.6991,0
q7,l_suppkey,10000,10000,20000,12.4654,0,0,0,0,1.8586,-14.3240,0
q7,l_suppkey,10000,10000,20000,12.4654,29,230014,230014,0,404.4633,-416.9287,0
q7,l_suppkey,10000,10000,20000,12.4654,39,319101,319101,0,545.8126,-558.2780,0
q7,l_suppkey,10000,10000,20000,12.4654,39,318982,318982,0,553.4050,-565.8705,0
q7,l_suppkey,10000,10000,20000,12.4654,40,322008,322008,0,559.1665,-571.6319,0
q7,l_suppkey,10000,10000,20000,12.4654,39,319195,319195,0,560.6553,-573.1208,0
q7,l_suppkey,10000,10000,20000,12.4654,39,319150,319150,0,569.5743,-582.0397,0
q7,s_nationkey,2,2,4,0.0061,15,115258,9338,105920,879.3164,-773.4025,0
q7,s_nationkey,2,2,4,0.0061,15,115297,9147,106150,879.1635,-773.0196,0
q7,s_nationkey,2,2,4,0.0061,14,113197,8944,104253,879.5457,-775.2988,0
q7,c_nationkey,2,2,4,8.7031,2,9338,715,8623,879.6462,-879.7263,0
q7,s_nationkey,2,2,4,0.0061,14,114266,9151,105115,879.2342,-774.1253,0
q7,s_nationkey,2,2,4,0.0061,15,115092,9039,106053,879.3237,-773.2768,0
q7,s_nationkey,2,2,4,0.0061,15,116024,9281,106743,879.3037,-772.5667,0
q7,c_nationkey,2,2,4,8.7031,2,9147,677,8470,879.7981,-880.0312,0
q7,c_nationkey,2,2,4,8.7031,2,9281,729,8552,879.9207,-880.0718,0
q7,c_nationkey,2,2,4,8.7031,2,9151,759,8392,879.9775,-880.2886,0
q7,c_nationkey,2,2,4,8.7031,2,8944,714,8230,879.9262,-880.3993,0
q7,c_nationkey,2,2,4,8.7031,2,9039,730,8309,880.0640,-880.4581,0
q7,s_nationkey,2,2,4,0.0061,14,113495,9057,104438,880.1472,-775.7152,0
q7,c_nationkey,2,2,4,8.7031,2,9057,695,8362,880.4747,-880.8158,0
q7,s_nationkey,2,2,4,0.0061,14,114387,9089,105298,880.1299,-774.8380,0
q7,s_nationkey,2,2,4,0.0061,14,113812,9165,104647,880.0933,-775.4524,0
q7,s_nationkey,2,2,4,0.0061,14,112944,9017,103927,880.3351,-776.4141,0
q7,s_nationkey,2,2,4,0.0061,14,113412,9153,104259,880.3456,-776.0926,0
q7,s_nationkey,2,2,4,0.0061,14,113721,9057,104664,880.3356,-775.6776,0
q7,c_nationkey,2,2,4,8.7031,2,9165,734,8431,880.7256,-880.9977,0
q7,c_nationkey,2,2,4,8.7031,2,9089,765,8324,880.7708,-881.1499,0
q7,s_nationkey,2,2,4,0.0061,14,114200,9068,105132,880.4110,-775.2850,0
q7,c_nationkey,2,2,4,8.7031,2,9017,739,8278,880.8502,-881.2753,0
q7,c_nationkey,2,2,4,8.7031,2,9153,739,8414,880.8789,-881.1680,0
q7,c_nationkey,2,2,4,8.7031,2,9057,727,8330,880.8607,-881.2338,0
q7,c_nationkey,2,2,4,8.7031,2,9068,729,8339,881.0723,-881.4364,0
q7,s_nationkey,2,2,4,0.0061,15,114806,9089,105717,880.8289,-775.1180,0
q7,c_nationkey,2,2,4,8.7031,2,9089,711,8378,881.3505,-881.6756,0
q7,s_nationkey,2,2,4,0.0061,14,113981,8902,105079,881.6095,-776.5365,0
q7,s_nationkey,2,2,4,0.0061,14,114558,9206,105352,881.5692,-776.2232,0
q7,c_nationkey,2,2,4,8.7031,2,8902,745,8157,882.0684,-882.6145,0
q7,c_nationkey,2,2,4,8.7031,2,9206,815,8391,882.0855,-882.3976,0
q7,l_suppkey,10000,10000,20000,16.9282,0,0,0,0,0.5031,-17.4313,0
q7,l_suppkey,10000,10000,20000,16.9282,0,0,0,0,0.3421,-17.2703,0
q7,l_suppkey,10000,10000,20000,16.9282,0,0,0,0,0.9295,-17.8578,0
q7,l_suppkey,10000,10000,20000,16.9282,0,0,0,0,0.4481,-17.3764,0
q7,l_suppkey,10000,10000,20000,16.9282,0,0,0,0,0.5318,-17.4600,0
q7,l_suppkey,10000,10000,20000,16.9282,0,0,0,0,0.7223,-17.6505,0
q7,l_suppkey,10000,10000,20000,16.9282,0,0,0,0,0.6483,-17.5765,0
q7,l_suppkey,10000,10000,20000,16.9282,0,0,0,0,1.0717,-17.9999,0
q7,l_suppkey,10000,10000,20000,16.9282,0,0,0,0,1.8717,-18.7999,0
q7,l_suppkey,10000,10000,20000,16.9282,0,0,0,0,2.0744,-19.0027,0
q7,l_suppkey,10000,10000,20000,16.9282,29,230014,230014,0,325.8514,-342.7796,0
q7,l_suppkey,10000,10000,20000,16.9282,39,319150,319150,0,459.9741,-476.9023,0
q7,l_suppkey,10000,10000,20000,16.9282,39,319101,319101,0,462.1708,-479.0990,0
q7,l_suppkey,10000,10000,20000,16.9282,39,318982,318982,0,469.6146,-486.5428,0
q7,l_suppkey,10000,10000,20000,16.9282,39,319195,319195,0,473.0105,-489.9387,0
q7,l_suppkey,10000,10000,20000,16.9282,40,322008,322008,0,474.0079,-490.9361,0
q7,s_nationkey,2,2,4,2.1031,14,113812,9165,104647,815.5201,-712.9762,0
q7,s_nationkey,2,2,4,2.1031,14,113495,9057,104438,816.1983,-713.8634,0
q7,s_nationkey,2,2,4,2.1031,15,115297,9147,106150,816.1806,-712.1337,0
q7,s_nationkey,2,2,4,2.1031,15,115258,9338,105920,815.7096,-711.8926,0
q7,s_nationkey,2,2,4,2.1031,14,114558,9206,105352,815.6438,-712.3949,0
q7,c_nationkey,2,2,4,7.6036,2,9057,695,8362,818.7327,-817.9744,0
q7,s_nationkey,2,2,4,2.1031,14,113412,9153,104259,815.9289,-713.7730,0
q7,s_nationkey,2,2,4,2.1031,14,114200,9068,105132,816.5158,-713.4868,0
q7,c_nationkey,2,2,4,7.6036,2,9165,734,8431,818.8678,-818.0404,0
q7,c_nationkey,2,2,4,7.6036,2,9338,715,8623,818.8820,-817.8626,0
q7,c_nationkey,2,2,4,7.6036,2,9147,677,8470,818.8829,-818.0165,0
q7,c_nationkey,2,2,4,7.6036,2,9206,815,8391,818.9449,-818.1575,0
q7,c_nationkey,2,2,4,7.6036,2,9153,739,8414,818.9684,-818.1581,0
q7,s_nationkey,2,2,4,2.1031,15,116024,9281,106743,816.1274,-711.4875,0
q7,s_nationkey,2,2,4,2.1031,14,114387,9089,105298,816.1682,-712.9732,0
q7,s_nationkey,2,2,4,2.1031,15,114806,9089,105717,816.7903,-713.1764,0
q7,s_nationkey,2,2,4,2.1031,14,112944,9017,103927,816.2891,-714.4652,0
q7,c_nationkey,2,2,4,7.6036,2,9017,739,8278,819.4903,-818.8159,0
q7,c_nationkey,2,2,4,7.6036,2,9068,729,8339,819.5191,-818.7837,0
q7,c_nationkey,2,2,4,7.6036,2,9089,711,8378,819.5409,-818.7665,0
q7,s_nationkey,2,2,4,2.1031,14,113981,8902,105079,816.6392,-713.6633,0
q7,c_nationkey,2,2,4,7.6036,2,9281,729,8552,819.7150,-818.7666,0
q7,s_nationkey,2,2,4,2.1031,14,113721,9057,104664,817.5884,-715.0275,0
q7,s_nationkey,2,2,4,2.1031,14,113197,8944,104253,817.4243,-715.2743,0
q7,c_nationkey,2,2,4,7.6036,2,9089,765,8324,819.7612,-819.0409,0
q7,s_nationkey,2,2,4,2.1031,15,115092,9039,106053,817.3821,-713.4322,0
q7,c_nationkey,2,2,4,7.6036,2,8902,745,8157,819.7891,-819.2358,0
q7,c_nationkey,2,2,4,7.6036,2,9057,727,8330,819.9171,-819.1907,0
q7,c_nationkey,2,2,4,7.6036,2,8944,714,8230,820.0920,-819.4656,0
q7,c_nationkey,2,2,4,7.6036,2,9039,730,8309,820.1616,-819.4562,0
q7,s_nationkey,2,2,4,2.1031,14,114266,9151,105115,817.1972,-714.1853,0
q7,c_nationkey,2,2,4,7.6036,2,9151,759,8392,820.3238,-819.5354,0
q8,l_partkey,1451,1451,2902,0.4118,0,0,0,0,0.4662,-0.8780,0
q8,l_suppkey,10000,10000,20000,24.6302,0,0,0,0,0.9060,-25.5362,0
q8,l_partkey,1451,1451,2902,0.4118,0,0,0,0,0.3676,-0.7794,0
q8,l_suppkey,10000,10000,20000,24.6302,0,0,0,0,1.0974,-25.7275,0
q8,l_partkey,1451,1451,2902,0.4118,0,0,0,0,0.6005,-1.0123,0
q8,l_suppkey,10000,10000,20000,24.6302,0,0,0,0,1.1379,-25.7681,0
q8,l_partkey,1451,1451,2902,0.4118,0,0,0,0,1.0487,-1.4605,0
q8,l_suppkey,10000,10000,20000,24.6302,0,0,0,0,1.9770,-26.6072,0
q8,l_partkey,1451,1451,2902,0.4118,0,0,0,0,1.1495,-1.5613,0
q8,l_suppkey,10000,10000,20000,24.6302,0,0,0,0,2.5087,-27.1389,0
q8,l_partkey,1451,1451,2902,0.4118,0,0,0,0,1.2370,-1.6488,0
q8,l_partkey,1451,1451,2902,0.4118,0,0,0,0,0.7472,-1.1590,0
q8,l_suppkey,10000,10000,20000,24.6302,0,0,0,0,2.5993,-27.2295,0
q8,l_suppkey,10000,10000,20000,24.6302,0,0,0,0,2.6373,-27.2674,0
q8,l_partkey,1451,1451,2902,0.4118,0,0,0,0,0.8528,-1.2645,0
q8,l_partkey,1451,1451,2902,0.4118,0,0,0,0,0.8026,-1.2144,0
q8,l_suppkey,10000,10000,20000,24.6302,0,0,0,0,2.8300,-27.4602,0
q8,l_suppkey,10000,10000,20000,24.6302,0,0,0,0,2.8791,-27.5093,0
q8,l_partkey,1451,1451,2902,0.4118,0,0,0,0,1.8115,-2.2232,0
q8,l_suppkey,10000,10000,20000,24.6302,0,0,0,0,3.5794,-28.2096,0
q8,l_partkey,1451,1451,2902,0.4118,93,758335,12840,745495,462.4003,282.6829,1
q8,l_suppkey,10000,10000,20000,24.6302,1,5373,5373,0,464.4428,-489.0729,0
q8,l_partkey,1451,1451,2902,0.4118,128,1048576,17986,1030590,560.5159,469.6624,1
q8,l_suppkey,10000,10000,20000,24.6302,1,7702,7702,0,563.0920,-587.7221,0
q8,l_partkey,1451,1451,2902,0.4118,128,1048576,17760,1030816,568.3822,462.0220,1
q8,l_suppkey,10000,10000,20000,24.6302,1,7613,7613,0,570.1093,-594.7394,0
q8,l_partkey,1451,1451,2902,0.4118,128,1048576,18202,1030374,570.9232,459.0390,1
q8,l_suppkey,10000,10000,20000,24.6302,1,7720,7720,0,572.8913,-597.5215,0
q8,l_partkey,1451,1451,2902,0.4118,128,1048576,17998,1030578,584.3303,445.8359,1
q8,l_partkey,1451,1451,2902,0.4118,128,1048576,17945,1030631,583.5710,446.6482,1
q8,l_suppkey,10000,10000,20000,24.6302,1,7647,7647,0,586.2264,-610.8565,0
q8,l_suppkey,10000,10000,20000,24.6302,1,7638,7638,0,586.2680,-610.8982,0
q8,c_nationkey,25,25,50,9.4692,1,837,837,0,927.1452,-936.6144,0
q8,c_nationkey,25,25,50,9.4692,1,816,816,0,925.8335,-935.3028,0
q8,c_nationkey,25,25,50,9.4692,1,852,852,0,925.9690,-935.4382,0
q8,s_nationkey,25,25,50,13.5241,1,837,837,0,937.5521,-951.0762,0
q8,s_nationkey,25,25,50,13.5241,1,852,852,0,937.2378,-950.7619,0
q8,c_nationkey,25,25,50,9.4692,1,814,814,0,927.8063,-937.2755,0
q8,c_nationkey,25,25,50,9.4692,1,863,863,0,928.1763,-937.6455,0
q8,n_regionkey,1,1,2,10.9005,1,837,189,648,951.3928,-961.6453,0
q8,c_nationkey,25,25,50,9.4692,1,802,802,0,928.1115,-937.5807,0
q8,c_nationkey,25,25,50,9.4692,1,838,838,0,926.8105,-936.2797,0
q8,s_nationkey,25,25,50,13.5241,1,814,814,0,937.8233,-951.3473,0
q8,c_nationkey,25,25,50,9.4692,1,835,835,0,927.2175,-936.6867,0
q8,s_nationkey,25,25,50,13.5241,1,863,863,0,937.8586,-951.3827,0
q8,c_nationkey,25,25,50,9.4692,1,806,806,0,926.3197,-935.7890,0
q8,s_nationkey,25,25,50,13.5241,1,802,802,0,937.9311,-951.4552,0
q8,s_nationkey,25,25,50,13.5241,1,838,838,0,937.9540,-951.4781,0
q8,s_nationkey,25,25,50,13.5241,1,835,835,0,938.0764,-951.6004,0
q8,n_regionkey,1,1,2,10.9005,1,863,184,679,951.6801,-961.9016,0
q8,c_nationkey,25,25,50,9.4692,1,864,864,0,927.3146,-936.7839,0
q8,c_nationkey,25,25,50,9.4692,1,824,824,0,926.8150,-936.2843,0
q8,n_regionkey,1,1,2,10.9005,1,802,144,658,951.7385,-961.9810,0
q8,n_regionkey,1,1,2,10.9005,1,835,135,700,951.7461,-961.9466,0
q8,n_regionkey,1,1,2,10.9005,1,838,157,681,951.7594,-961.9789,0
q8,s_nationkey,25,25,50,13.5241,1,806,806,0,938.1665,-951.6906,0
q8,s_nationkey,25,25,50,13.5241,1,864,864,0,938.1856,-951.7097,0
q8,s_nationkey,25,25,50,13.5241,1,824,824,0,938.1943,-951.7184,0
q8,n_regionkey,1,1,2,10.9005,1,852,180,672,951.9002,-962.1287,0
q8,n_regionkey,1,1,2,10.9005,1,814,174,640,951.9088,-962.1694,0
q8,c_nationkey,25,25,50,9.4692,1,872,872,0,927.8555,-937.3247,0
q8,n_regionkey,1,1,2,10.9005,1,824,157,667,951.9966,-962.2301,0
q8,s_nationkey,25,25,50,13.5241,1,816,816,0,938.3421,-951.8661,0
q8,c_nationkey,25,25,50,9.4692,1,817,817,0,927.1851,-936.6544,0
q8,n_regionkey,1,1,2,10.9005,1,864,165,699,952.0675,-962.2691,0
q8,n_regionkey,1,1,2,10.9005,1,806,145,661,952.1041,-962.3436,0
q8,s_nationkey,25,25,50,13.5241,1,872,872,0,938.4497,-951.9737,0
q8,n_regionkey,1,1,2,10.9005,1,816,140,676,952.2812,-962.5058,0
q8,n_regionkey,1,1,2,10.9005,1,872,171,701,952.3075,-962.5070,0
q8,c_nationkey,25,25,50,9.4692,1,879,879,0,928.7908,-938.2600,0
q8,s_nationkey,25,25,50,13.5241,1,817,817,0,938.8677,-952.3918,0
q8,c_nationkey,25,25,50,9.4692,1,863,863,0,928.0819,-937.5511,0
q8,s_nationkey,25,25,50,13.5241,1,879,879,0,939.0022,-952.5262,0
q8,c_nationkey,25,25,50,9.4692,1,807,807,0,929.4978,-938.9670,0
q8,s_nationkey,25,25,50,13.5241,1,863,863,0,939.0567,-952.5808,0
q8,s_nationkey,25,25,50,13.5241,1,807,807,0,939.1115,-952.6356,0
q8,n_regionkey,1,1,2,10.9005,1,879,178,701,952.8010,-963.0006,0
q8,n_regionkey,1,1,2,10.9005,1,863,172,691,952.8522,-963.0618,0
q8,n_regionkey,1,1,2,10.9005,1,807,157,650,952.8804,-963.1310,0
q8,n_regionkey,1,1,2,10.9005,1,817,155,662,953.1079,-963.3464,0
q8,l_partkey,1451,1451,2902,0.3779,0,0,0,0,1.0652,-1.4431,0
q8,l_suppkey,10000,10000,20000,22.3004,0,0,0,0,1.5497,-23.8500,0
q8,l_partkey,1451,1451,2902,0.3779,0,0,0,0,2.1513,-2.5292,0
q8,l_suppkey,10000,10000,20000,22.3004,0,0,0,0,2.8054,-25.1058,0
q8,l_partkey,1451,1451,2902,0.3779,0,0,0,0,1.6030,-1.9809,0
q8,l_suppkey,10000,10000,20000,22.3004,0,0,0,0,4.0997,-26.4001,0
q8,l_partkey,1451,1451,2902,0.3779,0,0,0,0,3.1191,-3.4969,0
q8,l_partkey,1451,1451,2902,0.3779,0,0,0,0,2.7480,-3.1259,0
q8,l_partkey,1451,1451,2902,0.3779,0,0,0,0,2.6674,-3.0453,0
q8,l_suppkey,10000,10000,20000,22.3004,0,0,0,0,4.1660,-26.4663,0
q8,l_suppkey,10000,10000,20000,22.3004,0,0,0,0,4.1951,-26.4954,0
q8,l_suppkey,10000,10000,20000,22.3004,0,0,0,0,4.1844,-26.4848,0
q8,l_partkey,1451,1451,2902,0.3779,0,0,0,0,3.0958,-3.4737,0
q8,l_suppkey,10000,10000,20000,22.3004,0,0,0,0,4.2952,-26.5956,0
q8,l_partkey,1451,1451,2902,0.3779,0,0,0,0,1.6342,-2.0120,0
q8,l_suppkey,10000,10000,20000,22.3004,0,0,0,0,4.4711,-26.7714,0
q8,l_partkey,1451,1451,2902,0.3779,0,0,0,0,3.7990,-4.1769,0
q8,l_suppkey,10000,10000,20000,22.3004,0,0,0,0,4.5240,-26.8243,0
q8,l_partkey,1451,1451,2902,0.3779,0,0,0,0,2.9369,-3.3148,0
q8,l_suppkey,10000,10000,20000,22.3004,0,0,0,0,4.6337,-26.9341,0
q8,l_partkey,1451,1451,2902,0.3779,93,758335,13783,744552,482.1342,262.0399,1
q8,l_suppkey,10000,10000,20000,22.3004,1,5373,5373,0,484.8503,-507.1506,0
q8,l_partkey,1451,1451,2902,0.3779,128,1048576,19328,1029248,596.8407,432.0295,1
q8,l_suppkey,10000,10000,20000,22.3004,1,7613,7613,0,600.1422,-622.4426,0
q8,l_partkey,1451,1451,2902,0.3779,128,1048576,19270,1029306,598.6718,430.2563,1
q8,l_suppkey,10000,10000,20000,22.3004,1,7638,7638,0,601.1303,-623.4306,0
q8,l_partkey,1451,1451,2902,0.3779,128,1048576,19160,1029416,600.2742,428.7639,1
q8,l_suppkey,10000,10000,20000,22.3004,1,7647,7647,0,603.7390,-626.0394,0
q8,l_partkey,1451,1451,2902,0.3779,128,1048576,19375,1029201,603.1186,425.7046,1
q8,l_suppkey,10000,10000,20000,22.3004,1,7720,7720,0,606.2206,-628.5209,0
q8,l_partkey,1451,1451,2902,0.3779,128,1048576,19221,1029355,604.8502,424.1269,1
q8,l_suppkey,10000,10000,20000,22.3004,1,7702,7702,0,608.2536,-630.5540,0
q8,c_nationkey,25,25,50,36.5107,1,835,835,0,985.4810,-1021.9917,0
q8,c_nationkey,25,25,50,36.5107,1,864,864,0,985.2331,-1021.7438,0
q8,c_nationkey,25,25,50,36.5107,1,814,814,0,985.3007,-1021.8114,0
q8,c_nationkey,25,25,50,36.5107,1,837,837,0,985.5873,-1022.0980,0
q8,c_nationkey,25,25,50,36.5107,1,816,816,0,985.3109,-1021.8215,0
q8,s_nationkey,25,25,50,8.1199,1,814,814,0,1022.2566,-1030.3765,0
q8,s_nationkey,25,25,50,8.1199,1,835,835,0,1022.2825,-1030.4024,0
q8,s_nationkey,25,25,50,8.1199,1,837,837,0,1022.3367,-1030.4566,0
q8,s_nationkey,25,25,50,8.1199,1,816,816,0,1022.3706,-1030.4905,0
q8,s_nationkey,25,25,50,8.1199,1,864,864,0,1022.4062,-1030.5261,0
q8,n_regionkey,1,1,2,8.4834,1,837,189,648,1030.6257,-1038.4611,0
q8,n_regionkey,1,1,2,8.4834,1,814,174,640,1030.6606,-1038.5040,0
q8,n_regionkey,1,1,2,8.4834,1,864,165,699,1030.6625,-1038.4469,0
q8,n_regionkey,1,1,2,8.4834,1,816,140,676,1030.9177,-1038.7251,0
q8,c_nationkey,25,25,50,36.5107,1,817,817,0,985.9986,-1022.5093,0
q8,c_nationkey,25,25,50,36.5107,1,838,838,0,985.8005,-1022.3112,0
q8,c_nationkey,25,25,50,36.5107,1,802,802,0,985.8451,-1022.3557,0
q8,c_nationkey,25,25,50,36.5107,1,852,852,0,985.7063,-1022.2170,0
q8,s_nationkey,25,25,50,8.1199,1,838,838,0,1022.8647,-1030.9846,0
q8,s_nationkey,25,25,50,8.1199,1,817,817,0,1022.8848,-1031.0047,0
q8,c_nationkey,25,25,50,36.5107,1,806,806,0,986.0752,-1022.5859,0
q8,s_nationkey,25,25,50,8.1199,1,852,852,0,1023.0156,-1031.1355,0
